id	name	namespace	NS_mean	WS_mean	X730NS	X730WS	X733NS	X733WS	X734NS	X734WS	X737NS	X737WS	X760NS	X760WS	X769NS	X769WS	X781NS	X781WS	X795NS	X795WS	X852NS	X852WS	X861NS	X861WS	X866NS	X866WS	X867NS	X867WS	X730NS_n_peptide	X730WS_n_peptide	X733NS_n_peptide	X733WS_n_peptide	X734NS_n_peptide	X734WS_n_peptide	X737NS_n_peptide	X737WS_n_peptide	X760NS_n_peptide	X760WS_n_peptide	X769NS_n_peptide	X769WS_n_peptide	X781NS_n_peptide	X781WS_n_peptide	X795NS_n_peptide	X795WS_n_peptide	X852NS_n_peptide	X852WS_n_peptide	X861NS_n_peptide	X861WS_n_peptide	X866NS_n_peptide	X866WS_n_peptide	X867NS_n_peptide	X867WS_n_peptide	X730NS_n_samp_children	X730WS_n_samp_children	X733NS_n_samp_children	X733WS_n_samp_children	X734NS_n_samp_children	X734WS_n_samp_children	X737NS_n_samp_children	X737WS_n_samp_children	X760NS_n_samp_children	X760WS_n_samp_children	X769NS_n_samp_children	X769WS_n_samp_children	X781NS_n_samp_children	X781WS_n_samp_children	X795NS_n_samp_children	X795WS_n_samp_children	X852NS_n_samp_children	X852WS_n_samp_children	X861NS_n_samp_children	X861WS_n_samp_children	X866NS_n_samp_children	X866WS_n_samp_children	X867NS_n_samp_children	X867WS_n_samp_children
GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	biological_process	16.30985304064921	17.83191772527007	NA	NA	NA	NA	NA	NA	16.30985304064921	17.83191772527007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006139	nucleobase-containing compound metabolic process	biological_process	34.92618248896371	35.752416375104154	35.119872183305944	35.13332373885158	34.78353400171482	35.70010139918462	34.54214202047231	35.92301783749868	34.446243809748744	35.655831186238316	35.06751350419659	35.6420443731136	35.04158462717141	35.30877599576352	35.32865623352167	36.120470741148274	34.47453463955261	36.18323156534585	35.48614036706437	35.928570545013805	34.90370657546538	35.623683989265714	34.61939851672025	35.85045655203606	34.8684535918214	35.614303411171015	16735.0	17055.0	16501.0	20730.0	18380.0	26806.0	20562.0	24768.0	21452.0	24913.0	23126.0	19280.0	22913.0	25293.0	18149.0	25931.0	28565.0	27407.0	21175.0	21388.0	21783.0	23585.0	22187.0	25320.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0
GO:0006141	regulation of purine nucleobase metabolic process	biological_process	18.193583242826165	18.573165891661677	17.66727834296168	NA	NA	NA	NA	NA	NA	17.939973211314552	NA	NA	18.578372656150812	18.933975675081687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.672266485316694	1.0	NA	NA	NA	NA	NA	NA	1.0	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	1.0	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0
GO:0006144	purine nucleobase metabolic process	biological_process	24.234005184167668	25.829511443665762	25.2653885889947	25.91228362120071	24.679664856715803	26.62586072585833	23.721837825452067	25.47265369412096	23.03457840267647	25.52257132285247	24.44285807074738	25.4585609712974	25.15401322790722	25.8686813159526	24.07336075382121	26.199923159445316	23.290037631482853	25.32298106173394	22.920497159561318	26.056688997813698	24.011257855283286	25.895636942791004	23.903723829720867	26.187378041906836	24.145485456852683	24.179449198244182	24.0	37.0	18.0	33.0	18.0	36.0	19.0	39.0	21.0	34.0	27.0	30.0	27.0	46.0	12.0	36.0	23.0	43.0	21.0	36.0	14.0	25.0	14.0	30.0	4.0	2.0	2.0	2.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	2.0	2.0	2.0	4.0	4.0	4.0	2.0	4.0	2.0	2.0	5.0
GO:0006145	purine nucleobase catabolic process	biological_process	19.08250779050681	20.3377071611341	19.28927890796354	NA	NA	NA	16.851788677099833	NA	16.9963991376175	20.51043027622676	19.070160549035542	20.900087180582936	19.82009584023622	NA	18.820048589367882	NA	NA	NA	19.35865297152351	19.608379864305938	19.262734323069257	NA	19.7247784669749	NA	NA	20.002968037243694	3.0	NA	NA	NA	1.0	NA	2.0	5.0	2.0	3.0	1.0	NA	2.0	NA	NA	NA	2.0	3.0	2.0	NA	4.0	NA	NA	2.0	1.0	NA	NA	NA	1.0	NA	1.0	1.0	1.0	1.0	1.0	NA	1.0	NA	NA	NA	1.0	1.0	1.0	NA	1.0	NA	NA	1.0
GO:0006147	guanine catabolic process	biological_process	19.08250779050681	20.3377071611341	19.28927890796354	NA	NA	NA	16.851788677099833	NA	16.9963991376175	20.51043027622676	19.070160549035542	20.900087180582936	19.82009584023622	NA	18.820048589367882	NA	NA	NA	19.35865297152351	19.608379864305938	19.262734323069257	NA	19.7247784669749	NA	NA	20.002968037243694	3.0	NA	NA	NA	1.0	NA	2.0	5.0	2.0	3.0	1.0	NA	2.0	NA	NA	NA	2.0	3.0	2.0	NA	4.0	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006152	purine nucleoside catabolic process	biological_process	20.522233363289004	21.640528913645934	19.941139590912837	NA	NA	NA	18.640937888333887	22.033940519237067	19.98632754332611	22.579025723641504	19.832689277784635	21.979802435645542	21.38100739397645	20.940440126713533	19.41082690171566	21.017960072508718	19.53843142466959	21.741015139271145	20.73368818906923	20.970982217102257	20.06805760065568	20.257466593257508	22.178187695227187	20.97650610857601	20.41636491713456	22.2488155855243	5.0	NA	NA	NA	2.0	10.0	6.0	13.0	5.0	10.0	7.0	7.0	1.0	8.0	3.0	9.0	6.0	8.0	4.0	3.0	8.0	6.0	6.0	11.0	1.0	NA	NA	NA	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0006163	purine nucleotide metabolic process	biological_process	31.650330000032486	32.44625009915746	31.83298594985461	31.794400358511144	31.466692649244624	32.406120935682566	31.31262769834055	32.632694059431245	31.245842852501994	32.35714816792748	31.8087875497134	32.2997387276345	31.732860734842486	31.90978860420381	32.13788342316867	32.85375509196879	31.205372044052762	32.94728456825042	32.19413711804338	32.624343768628684	31.50126476586636	32.34225894780096	31.32879307034264	32.45676831083243	31.60078184296417	32.30897426175865	1420.0	1345.0	1492.0	1716.0	1611.0	2225.0	1793.0	1962.0	1826.0	1941.0	1873.0	1424.0	1981.0	2082.0	1547.0	2050.0	2389.0	2267.0	1798.0	1828.0	1789.0	1730.0	1816.0	2005.0	2.0	2.0	2.0	2.0	4.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
GO:0006164	purine nucleotide biosynthetic process	biological_process	29.670939280447968	30.43514182785337	29.780246234833065	29.820001137287637	29.400934841841604	30.348687915159076	29.469505236949065	30.60821629972801	29.32757911526955	30.356410277407075	29.88626955209933	30.316414784934903	29.862316477023636	29.960385585660127	30.02055812369978	30.846300800837334	29.246918635073733	30.889334996446962	30.167253605002628	30.58977968871329	29.539856353651235	30.317107077152716	29.389762344836022	30.48519797557513	29.619573436348237	30.315949202011655	413.0	400.0	419.0	494.0	464.0	636.0	509.0	582.0	526.0	571.0	552.0	423.0	550.0	615.0	446.0	602.0	667.0	666.0	508.0	532.0	509.0	507.0	528.0	602.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
GO:0006165	nucleoside diphosphate phosphorylation	biological_process	28.364969119007707	29.537852150982275	29.031302068453826	28.881510008462275	28.64851955054902	29.646936072955494	27.70537282949156	29.76802433326728	27.148406031846843	29.37177998302411	28.20138105499236	29.301279692038456	28.001846009405813	28.84014311112464	29.21450758857464	29.947695243985603	27.793354003425996	30.1492008229564	29.162705590160535	29.756275465284883	28.16215026373001	29.462312242059394	27.598317105828624	29.49064669896685	28.02917092156082	29.253193264118988	98.0	93.0	119.0	136.0	100.0	164.0	116.0	136.0	119.0	130.0	101.0	88.0	153.0	129.0	105.0	137.0	181.0	143.0	131.0	127.0	118.0	116.0	102.0	128.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0006166	purine ribonucleoside salvage	biological_process	23.083646008426676	24.998233186953758	24.296386034387805	25.202944800937924	23.34426108475459	25.15213884276711	22.22052557556033	25.01835786971194	21.784989515699472	24.894465537378938	22.83659991049699	24.532612946227506	23.923609094776253	25.254339760652506	23.063142046524348	25.05939291135908	21.892631823210696	24.390527597075817	23.291293757654635	25.12353084443161	23.3299007036969	24.811105672175998	22.114381936180234	25.715560498876002	22.393446481411843	24.159531189924603	14.0	24.0	8.0	14.0	13.0	22.0	11.0	26.0	14.0	22.0	14.0	20.0	14.0	24.0	11.0	22.0	21.0	26.0	12.0	19.0	8.0	21.0	10.0	24.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006167	AMP biosynthetic process	biological_process	26.165776220060195	26.774946871141278	26.221928450711307	26.281140378743086	25.767071964020353	26.31506609618368	26.679868057912664	26.77329982997629	25.795585751197834	26.849397851305607	26.49689144364427	26.771242917122418	27.049015840819955	26.803116114362005	25.549312899345846	27.267789340324445	25.77392907616485	26.926415575117787	26.30245273052153	26.818186701158467	25.68235751250499	26.603106621337822	25.924112639384497	27.02535335496388	25.884140046022086	26.571114072637346	73.0	62.0	61.0	69.0	60.0	83.0	52.0	89.0	72.0	92.0	88.0	74.0	69.0	99.0	64.0	94.0	77.0	105.0	69.0	81.0	68.0	86.0	76.0	95.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
GO:0006168	adenine salvage	biological_process	22.19978246988749	24.191307066268376	23.63384511765479	24.305885827220074	23.094702355994645	25.034813183478377	20.910744135655868	23.82666654659396	21.016220711882802	23.837328704815313	21.79148455711656	23.72787418579436	23.461578158282244	24.268271926600292	22.048733028257907	24.57017941848945	19.94927033837976	23.67480819339753	20.684506909767485	24.348431064044444	22.307118032987297	24.283607607637812	20.819547709121345	24.59795582260665	21.243886830399042	22.342746334888425	6.0	10.0	6.0	10.0	4.0	10.0	4.0	9.0	5.0	8.0	8.0	9.0	6.0	13.0	3.0	10.0	4.0	10.0	5.0	10.0	1.0	8.0	4.0	7.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006172	ADP biosynthetic process	biological_process	17.910588217656183	19.721717349139823	19.23637680728892	19.138666409822168	NA	NA	15.308751909663945	16.767731614767648	17.63400188448229	NA	NA	20.20898500378851	17.302081585545945	NA	18.12367613316144	20.776651807827196	17.26040078504702	18.21487589127822	NA	NA	NA	NA	NA	20.65631260887347	17.98206420238618	18.603779420603587	1.0	1.0	NA	NA	1.0	1.0	1.0	NA	NA	1.0	1.0	NA	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006177	GMP biosynthetic process	biological_process	24.917914141460475	25.987554706222976	25.165919366239454	26.002161068801072	25.603339449745352	25.975974369681513	24.331816975398652	25.949829079622795	24.130338921936605	25.506036064237215	24.55319312071705	25.670093161559137	25.35318143461313	26.041725241752353	24.576191740359093	26.001410850016462	24.53580775895032	25.874135555905852	24.404397038962404	26.56180573972667	25.533813280013856	25.789504485933875	24.952171740941896	25.941151036667502	24.941595174138744	26.254957266023833	31.0	27.0	45.0	53.0	23.0	47.0	34.0	43.0	28.0	41.0	38.0	30.0	34.0	46.0	24.0	48.0	36.0	36.0	47.0	46.0	34.0	39.0	30.0	53.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006183	GTP biosynthetic process	biological_process	20.998760438122243	19.800200317330273	20.254924079002816	NA	21.251197792353963	19.937040316182067	17.78349958754956	21.02617234013078	20.901325971089427	18.674053246688263	19.64830942168892	17.461385928481324	21.747202594764996	20.385465509719438	17.841037950707936	NA	18.687255396475507	NA	21.89926292181137	18.740882824947196	20.683693337789688	17.24899517992864	22.910332958278186	21.01092049968834	19.487867069835218	18.61658804833239	1.0	NA	2.0	4.0	1.0	3.0	3.0	1.0	3.0	1.0	5.0	2.0	2.0	NA	2.0	NA	8.0	1.0	5.0	1.0	6.0	2.0	2.0	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006188	IMP biosynthetic process	biological_process	24.92941367293472	25.791575610790137	24.67349551717877	25.4532267707199	24.290545700984815	24.594905695511514	24.823177551264198	26.22195956195434	24.76703431713805	25.60140818580517	25.639596898161024	25.545778851814465	25.779098529659525	25.94985708471548	24.454237827682682	26.492731689333425	25.153430123889848	25.958701183856643	24.18064425575356	25.729616751200943	23.767381791891466	25.771593821154145	24.373936623381514	25.96542015411314	25.65176246933194	25.411646231846237	27.0	57.0	34.0	42.0	54.0	92.0	45.0	80.0	63.0	67.0	73.0	56.0	46.0	97.0	66.0	90.0	64.0	78.0	40.0	67.0	50.0	58.0	74.0	72.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
GO:0006189	'de novo' IMP biosynthetic process	biological_process	24.817292907124155	25.399740055163093	24.210944525325665	24.74182033026864	24.15882040283277	24.418773757442253	24.73592429610796	25.81821495181844	24.712433866085533	25.124618354091485	25.6006331633197	25.27128476316363	25.73665641458101	25.43325642079565	24.164744459579367	26.3302946395684	25.084695452903887	25.764347628689382	23.909192935844228	25.272507810510206	23.586365443634026	25.52836899135879	24.302104845199203	25.102553929228858	25.602818207061237	24.969505025975135	20.0	43.0	31.0	38.0	48.0	80.0	40.0	66.0	57.0	56.0	70.0	46.0	39.0	86.0	60.0	79.0	52.0	63.0	36.0	59.0	46.0	46.0	70.0	58.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006195	purine nucleotide catabolic process	biological_process	17.98150111264409	NA	NA	NA	NA	NA	17.98150111264409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006203	dGTP catabolic process	biological_process	16.98150111264409	NA	NA	NA	NA	NA	16.98150111264409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006206	pyrimidine nucleobase metabolic process	biological_process	27.130691982154797	27.136876514509407	26.88067323267003	25.90191390239555	25.97250919302797	26.419853178634074	26.640377188590342	26.99698004790935	26.898938893857558	27.595075093290617	27.72830631745779	28.0759044279873	27.693231306970088	27.12844779717163	26.74683988571844	26.645216309557398	26.790380672610553	26.758170916579576	27.255591793387577	27.02688095788852	27.57262433611148	26.97644094635041	27.53965586116707	27.611702553820415	26.85253569781775	27.251303374928863	65.0	50.0	38.0	63.0	85.0	88.0	119.0	105.0	87.0	102.0	101.0	71.0	113.0	64.0	98.0	91.0	119.0	105.0	86.0	65.0	113.0	90.0	103.0	87.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	biological_process	26.073921490508027	24.466173130505503	25.605144626267897	21.028655191800535	17.789742004959546	18.335906308938643	25.43857766240068	23.617060888734738	25.619505541451762	25.339722921877758	26.612573917512783	26.75097587675684	26.863078738927157	24.70643965594461	25.9910450752068	22.34394101391004	25.559858602989202	22.90706657434892	26.511524604011804	24.618292632412235	26.45482750245494	23.855294804716813	26.878200075586154	21.703021898295066	25.502037141665763	24.42162450256536	13.0	6.0	2.0	3.0	19.0	25.0	30.0	27.0	25.0	23.0	28.0	24.0	39.0	16.0	25.0	18.0	26.0	17.0	27.0	19.0	29.0	11.0	29.0	30.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006208	pyrimidine nucleobase catabolic process	biological_process	18.964739166180546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.964739166180546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0006212	uracil catabolic process	biological_process	18.964739166180546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.964739166180546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006213	pyrimidine nucleoside metabolic process	biological_process	23.38028711135786	21.28983450569623	20.455003290695114	19.173269044132315	25.261919534232593	23.6734809513127	21.53503710446433	20.721003083425458	17.15968672646526	18.22771577290958	20.241209718887383	21.644623963498958	21.863110447490783	19.563903776419394	22.39971930089748	19.699849696821662	NA	17.101942562683504	24.99672664922606	22.556146430733786	23.25350499920861	20.05933720712785	24.214638652446684	20.246773066279303	20.708740529669733	20.20638277461939	5.0	2.0	21.0	22.0	5.0	8.0	1.0	2.0	1.0	2.0	15.0	4.0	4.0	5.0	NA	3.0	16.0	12.0	17.0	6.0	21.0	8.0	3.0	6.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
GO:0006220	pyrimidine nucleotide metabolic process	biological_process	28.451346099296398	28.835152957775428	28.1171666781686	28.03987466355739	27.528779292178083	28.31203616872766	27.90867585480915	28.784182727836463	27.897528826473426	28.972045685957042	28.801548603578482	29.17177561569878	28.900986600468357	28.88928913696367	27.846507148648993	28.817678757224567	28.16296053592211	28.658265515570807	29.024915969372483	28.750993201019163	29.16497639733154	28.515731319967376	28.308137681253626	29.59046575165001	28.66677449498429	28.91479101108176	333.0	355.0	213.0	359.0	366.0	535.0	394.0	573.0	432.0	612.0	572.0	481.0	443.0	494.0	419.0	604.0	605.0	582.0	441.0	371.0	537.0	632.0	559.0	597.0	3.0	4.0	4.0	3.0	5.0	3.0	5.0	4.0	4.0	4.0	4.0	4.0	5.0	3.0	3.0	3.0	4.0	4.0	4.0	3.0	4.0	3.0	4.0	4.0
GO:0006221	pyrimidine nucleotide biosynthetic process	biological_process	27.253137944504935	27.597501186460928	26.952054943867388	26.75395828375288	26.329192150570748	27.092848139133768	26.72758347481375	27.52634574626902	26.675832544572515	27.76368159699746	27.62052611874922	27.964958461154666	27.636948634429473	27.613889491401174	26.516281304283293	27.527026718527324	26.933641829736413	27.39774176003119	27.88253089134333	27.52440224964679	28.08282104605272	27.33584271357623	27.062668435109636	28.34451579700963	27.39019773032584	27.70368482887879	137.0	136.0	86.0	144.0	151.0	196.0	162.0	215.0	176.0	241.0	227.0	174.0	175.0	185.0	171.0	230.0	246.0	229.0	181.0	143.0	220.0	246.0	225.0	232.0	3.0	4.0	4.0	3.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	4.0	4.0	4.0	3.0	4.0	3.0	4.0	4.0
GO:0006222	UMP biosynthetic process	biological_process	25.639979576503826	26.117965814643533	25.414754041146068	25.227873148593755	24.493560570300957	25.330718979781185	25.224309662032336	26.01866906637096	25.10503499495868	26.25736383757426	26.036640272862286	26.491023183638138	25.927528682012404	26.27515468994195	25.222788522544743	26.14699761536352	25.50422417026763	26.081765706802123	26.074816176232122	25.948685227549348	26.37575391759382	25.74546629859023	25.083804277442763	26.837735432466435	26.083256136558386	26.29637609923565	42.0	52.0	23.0	45.0	50.0	95.0	56.0	95.0	55.0	92.0	71.0	82.0	73.0	74.0	65.0	101.0	67.0	80.0	50.0	57.0	62.0	97.0	79.0	91.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
GO:0006223	uracil salvage	biological_process	24.49607247662366	25.285990449164093	24.49206697498928	24.25151066332282	23.612931587881395	24.74709852028519	24.186378986731206	25.2427610021698	24.534757768638944	25.64992905794559	25.229845936932094	25.728179537370696	24.84467430025436	25.212986393990544	23.607682426922484	24.985158004724546	24.400468846094657	25.057581917084608	24.29379193305467	25.13765995403406	25.0452109403264	25.21353439503535	24.28717142067363	25.984903107588725	24.519834320652517	25.442802623421947	16.0	14.0	9.0	17.0	21.0	18.0	28.0	24.0	20.0	26.0	21.0	14.0	24.0	16.0	24.0	23.0	29.0	29.0	17.0	15.0	24.0	24.0	24.0	18.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006226	dUMP biosynthetic process	biological_process	21.134660750766347	17.80644634243237	14.5145245250402	NA	NA	NA	20.733672068263527	NA	21.68813808509663	NA	21.768895025078425	16.395871484850506	22.099938328830046	NA	20.920632901416358	NA	21.05170963234081	NA	20.313879173633175	18.656997376921385	20.862714272300355	NA	20.518397712044884	NA	21.627669631197566	17.521283036934573	1.0	NA	NA	NA	5.0	NA	5.0	NA	5.0	1.0	4.0	NA	5.0	NA	5.0	NA	5.0	2.0	2.0	NA	6.0	NA	5.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006228	UTP biosynthetic process	biological_process	20.978758561800145	19.800200317330273	20.254924079002816	NA	21.251197792353963	19.937040316182067	17.78349958754956	21.02617234013078	17.903205688630862	18.674053246688263	19.42389022093578	17.461385928481324	21.747202594764996	20.385465509719438	NA	NA	18.687255396475507	NA	21.89926292181137	18.740882824947196	20.683693337789688	17.24899517992864	22.84555089873522	21.01092049968834	19.487867069835218	18.61658804833239	1.0	NA	2.0	4.0	1.0	3.0	1.0	1.0	2.0	1.0	5.0	2.0	NA	NA	2.0	NA	8.0	1.0	5.0	1.0	4.0	2.0	2.0	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006229	dUTP biosynthetic process	biological_process	19.205130623776174	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.895792933631885	NA	19.235582942495533	NA	NA	NA	NA	NA	NA	NA	18.747951702320922	NA	18.836648661335037	NA	19.943811334097592	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006231	dTMP biosynthetic process	biological_process	20.154198701120762	18.34654721395535	17.87888542512035	NA	17.817835100180407	17.7569554530482	18.93755963189783	17.479338360115943	19.016595293239817	17.97996563269199	20.30781591345741	18.741505532340017	22.031760521223916	17.50359713646933	NA	19.478452198643073	19.638139093831164	NA	17.337211845611375	19.514261845792166	19.399732301204338	14.075953538673378	21.41333703133259	18.583243670776234	20.286784205537494	17.260652923791344	2.0	NA	1.0	2.0	1.0	1.0	2.0	2.0	3.0	2.0	7.0	1.0	NA	2.0	2.0	NA	1.0	3.0	1.0	1.0	3.0	2.0	4.0	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006233	dTDP biosynthetic process	biological_process	17.44035475232576	18.55960203075441	16.669169325598215	16.272190454374858	NA	14.655482202387493	16.443890758544104	18.97318856077328	NA	18.364796176182292	18.18470602336929	18.767967201333946	16.914486377594194	18.771329413863533	NA	19.352564889209734	NA	19.646202718218948	17.760994673592233	NA	NA	16.632832424728793	17.90177422968924	18.61678638020531	17.31581269867655	18.629189542865976	1.0	1.0	NA	1.0	1.0	1.0	NA	1.0	1.0	2.0	1.0	2.0	NA	2.0	NA	3.0	2.0	NA	NA	1.0	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006235	dTTP biosynthetic process	biological_process	20.998607609339174	21.659201110192576	20.513115815480667	22.006389878084605	20.593745288029535	20.746910490735775	19.60112413997934	20.79507190616565	19.64749936672032	21.131580530058624	21.50542959340311	21.44762529976339	22.66443928190364	22.15047378445606	16.357758211824393	22.08602844152876	19.638139093831164	21.75792611586859	20.500283870251657	22.27704922389755	20.675873174265195	20.38980463000753	22.072668860905274	22.062400115581607	21.165454075125513	21.655257995180907	8.0	13.0	6.0	9.0	4.0	7.0	4.0	9.0	7.0	16.0	14.0	15.0	2.0	13.0	2.0	14.0	9.0	14.0	6.0	6.0	9.0	12.0	11.0	13.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
