go_id	name	namespace	tax_id	taxon_name	rank	NS_mean	WS_mean	X730NS	X730WS	X733NS	X733WS	X734NS	X734WS	X737NS	X737WS	X760NS	X760WS	X769NS	X769WS	X781NS	X781WS	X795NS	X795WS	X852NS	X852WS	X861NS	X861WS	X866NS	X866WS	X867NS	X867WS	X730NS_n_peptide	X730WS_n_peptide	X733NS_n_peptide	X733WS_n_peptide	X734NS_n_peptide	X734WS_n_peptide	X737NS_n_peptide	X737WS_n_peptide	X760NS_n_peptide	X760WS_n_peptide	X769NS_n_peptide	X769WS_n_peptide	X781NS_n_peptide	X781WS_n_peptide	X795NS_n_peptide	X795WS_n_peptide	X852NS_n_peptide	X852WS_n_peptide	X861NS_n_peptide	X861WS_n_peptide	X866NS_n_peptide	X866WS_n_peptide	X867NS_n_peptide	X867WS_n_peptide
GO:0005575	cellular_component	cellular_component	1257	Peptostreptococcus	genus	19.639360407881313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.224322908602467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005575	cellular_component	cellular_component	1279	Staphylococcus	genus	NA	20.24228156551835	NA	NA	NA	NA	NA	23.827244066239505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005575	cellular_component	cellular_component	1301	Streptococcus	genus	23.880148312958035	26.54046117668853	24.094960009717912	25.860863886955165	25.984929514629304	28.136012334665377	23.42297426024215	26.803683858708858	21.35189089374618	25.87358716586784	22.200546884492283	25.01851325963456	21.74000207688118	24.29274969895206	24.26739076072398	27.12733995991359	21.138788345205366	26.756791717192762	22.936316146920493	25.81727047990516	25.38479484765366	27.010432592845998	17.984231015770934	26.136441668726533	21.968054677983705	25.689471944319802	20.0	44.0	33.0	48.0	11.0	36.0	10.0	40.0	7.0	33.0	10.0	18.0	10.0	56.0	5.0	64.0	15.0	31.0	26.0	51.0	1.0	35.0	10.0	39.0
GO:0005575	cellular_component	cellular_component	1578	Lactobacillus	genus	14.436721128780269	13.744589864922665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.021683629501425	NA	NA	NA	NA	17.32955236564382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	2.0	NA	NA
GO:0005575	cellular_component	cellular_component	1637	Listeria	genus	NA	17.7678654824953	NA	17.966199410375225	NA	NA	NA	19.80979987225899	NA	NA	NA	NA	NA	19.6285174192759	NA	17.858803317068208	NA	16.74584655974089	NA	16.2682078797884	NA	NA	NA	15.29390301051134	NA	17.784810331721136	NA	2.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	2.0	NA	2.0	NA	1.0	NA	1.0	NA	NA	NA	1.0	NA	1.0
GO:0005575	cellular_component	cellular_component	1654	Actinomyces	genus	17.698949266642447	16.07105448668822	NA	NA	NA	NA	NA	NA	18.11017616208231	NA	NA	19.656016987409377	21.114462384485112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	4.0	3.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005575	cellular_component	cellular_component	1763	Mycobacterium	genus	NA	15.394648496062041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.979610996783197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005575	cellular_component	cellular_component	9903	Bos	genus	21.243514927408345	21.741951622544427	21.041701793139264	21.566154839481868	16.526840597633566	18.32832110890906	21.716019217141145	21.516271650385402	21.120519816313603	21.952896465470598	22.774877994441848	23.09549814965481	21.40043602184716	22.359479111051165	NA	20.23731785000254	21.920295489203475	21.645622297365918	21.56492943083174	22.535605145677227	17.473119015384377	NA	17.963018079967203	21.72088723160489	22.05655032666435	21.608756190284975	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	6.0	1.0	3.0	NA	5.0	1.0	7.0	1.0	3.0	1.0	NA	1.0	5.0	1.0	1.0
GO:0005575	cellular_component	cellular_component	29465	Veillonella	genus	24.14355511416168	25.204867907622862	24.208190750653067	NA	NA	NA	23.075037018430983	25.342996032201512	23.86907513238894	26.746996560277132	23.87155865470634	25.967134105223348	24.744852791962977	23.321979892370827	24.075303913406422	24.668141459010926	24.143314325847737	25.375734939993578	24.752444400339765	24.941285609304455	24.737388775348922	24.679844811674105	24.677278833732476	23.906846871845346	23.942219770584195	26.387734936045838	20.0	NA	NA	NA	13.0	25.0	17.0	33.0	19.0	27.0	26.0	19.0	24.0	18.0	11.0	19.0	17.0	21.0	22.0	15.0	24.0	19.0	24.0	37.0
GO:0005575	cellular_component	cellular_component	44249	Paenibacillus	genus	16.092973507563006	16.02013955074372	18.841777977358454	NA	NA	NA	NA	NA	NA	NA	NA	18.813168742474517	NA	NA	NA	NA	18.493074472183757	NA	NA	18.361887649325734	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	NA
GO:0005575	cellular_component	cellular_component	265975	Oribacterium	genus	13.12580512178089	NA	NA	NA	NA	NA	NA	NA	16.710767622502047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005575	cellular_component	cellular_component	1164882	Lachnoanaerobaculum	genus	14.653295833166064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.984131342101747	NA	17.898870120921572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005576	extracellular region	cellular_component	194	Campylobacter	genus	13.309056631199876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.894019131921034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005576	extracellular region	cellular_component	838	Prevotella	genus	14.411860155146938	17.72665394077492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.996822655868094	NA	NA	NA	NA	21.311616441496074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	1.0	NA	NA	NA	NA
GO:0005576	extracellular region	cellular_component	848	Fusobacterium	genus	24.58212188711232	19.228681554494205	14.612032884429349	NA	NA	NA	24.906542142949416	NA	25.281404302232136	NA	25.2777597696158	NA	24.610880266630858	NA	25.883537565694613	NA	24.965567884069806	NA	22.87048879649422	22.81364405521536	NA	NA	23.390071445505566	NA	25.561236973924938	NA	1.0	NA	NA	NA	7.0	NA	10.0	NA	8.0	NA	5.0	NA	7.0	NA	5.0	NA	6.0	6.0	NA	NA	8.0	NA	8.0	NA
GO:0005576	extracellular region	cellular_component	1279	Staphylococcus	genus	NA	17.098089073839276	NA	NA	NA	NA	NA	20.68305157456043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005576	extracellular region	cellular_component	1301	Streptococcus	genus	24.882098001202635	27.71608483417972	27.103446601629976	26.57249321465609	26.275673724178265	27.618096375416208	23.13908651693262	26.064549875167454	21.87991898739315	25.831155794027794	24.067175241560204	27.50853017195538	25.068383801089315	26.41616573014576	24.707072980198014	28.652268786790888	22.818264122246767	29.649027216977323	23.69574991098469	27.267798798002108	24.058476377335452	26.152750941435798	NA	28.40741487242252	23.730814464846933	26.133909694176815	76.0	147.0	119.0	178.0	14.0	96.0	17.0	140.0	17.0	135.0	60.0	93.0	53.0	332.0	17.0	387.0	46.0	151.0	33.0	118.0	NA	256.0	28.0	101.0
GO:0005576	extracellular region	cellular_component	1378	Gemella	genus	12.933585010328327	NA	NA	NA	16.518547511049483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005576	extracellular region	cellular_component	1578	Lactobacillus	genus	14.436721128780269	17.259717676962268	NA	NA	NA	NA	NA	20.821306882449193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.021683629501425	NA	NA	NA	NA	14.885247889136815	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	1.0	NA	NA
GO:0005576	extracellular region	cellular_component	1654	Actinomyces	genus	17.801277458728567	15.67404685606303	NA	NA	NA	NA	NA	NA	18.11017616208231	NA	NA	19.259009356784187	21.229049650285873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	2.0	4.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005576	extracellular region	cellular_component	9903	Bos	genus	NA	17.227195058272418	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.465258206505247	NA	NA	NA	NA	NA	NA	NA	18.090516178793344	NA	NA	NA	19.676926971717624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	2.0	NA	NA
GO:0005576	extracellular region	cellular_component	29465	Veillonella	genus	19.873441997247173	19.741612225601052	19.5987460372547	NA	NA	NA	18.54859254069399	20.10466812255908	20.567648194930463	21.84798278022865	19.538273080800185	20.97759701110407	19.74468362012937	NA	19.938065289657356	NA	20.467814250853515	20.096171772608326	20.025407386204595	18.618720532958626	20.697747426902296	17.661255762751363	20.35308127689229	17.341980447047163	19.17700513004059	20.6589515133945	1.0	NA	NA	NA	1.0	4.0	3.0	3.0	1.0	1.0	1.0	NA	3.0	NA	1.0	3.0	2.0	1.0	4.0	1.0	3.0	1.0	2.0	2.0
GO:0005576	extracellular region	cellular_component	117563	Granulicatella	genus	19.24014348176673	15.172847585282305	22.65668594064866	NA	NA	NA	NA	NA	NA	NA	16.50890549136579	16.890535411040865	NA	NA	NA	NA	NA	NA	18.341891084788095	15.785469908815246	NA	NA	16.469746697540327	18.01720824054609	18.20658424598655	NA	14.0	NA	NA	NA	NA	NA	NA	NA	1.0	2.0	NA	NA	NA	NA	NA	NA	2.0	1.0	NA	NA	1.0	1.0	2.0	NA
GO:0005618	cell wall	cellular_component	1301	Streptococcus	genus	23.399288121014113	26.707224876584718	25.3982670920672	25.637141340734598	25.07518346831024	27.543421210191383	17.399582481590976	24.043398946663473	19.97946637783348	25.452974506457622	19.745700214712322	24.959333751498278	24.252289204539117	25.832212102026475	23.757632094187652	27.312856799329126	19.939118497717217	28.143615191095122	22.927005288538055	27.03253689743795	21.589281700491746	25.19515947154597	NA	27.59689198116332	22.19519050846352	26.049796780920385	35.0	86.0	46.0	142.0	2.0	55.0	4.0	101.0	2.0	65.0	27.0	70.0	34.0	231.0	4.0	277.0	25.0	114.0	5.0	70.0	NA	190.0	6.0	87.0
GO:0005618	cell wall	cellular_component	1386	Bacillus	genus	NA	13.449393740592777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.034356241313933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA
GO:0005618	cell wall	cellular_component	1637	Listeria	genus	13.47692154726317	11.116823514757098	NA	NA	NA	14.701786015478254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.061884047984325	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0005618	cell wall	cellular_component	1654	Actinomyces	genus	13.932924969980421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.517887470701577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005618	cell wall	cellular_component	1763	Mycobacterium	genus	NA	16.674805435038277	NA	NA	NA	NA	NA	17.399343408304677	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.201235935496022	NA	NA	NA	19.57531610238062	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	2.0	NA	NA	NA	NA
GO:0005618	cell wall	cellular_component	46123	Abiotrophia	genus	12.929833656596548	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.514796157317704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005618	cell wall	cellular_component	117563	Granulicatella	genus	19.24014348176673	15.172847585282305	22.65668594064866	NA	NA	NA	NA	NA	NA	NA	16.50890549136579	16.890535411040865	NA	NA	NA	NA	NA	NA	18.341891084788095	15.785469908815246	NA	NA	16.469746697540327	18.01720824054609	18.20658424598655	NA	14.0	NA	NA	NA	NA	NA	NA	NA	1.0	2.0	NA	NA	NA	NA	NA	NA	2.0	1.0	NA	NA	1.0	1.0	2.0	NA
GO:0005622	intracellular	cellular_component	629	Yersinia	genus	NA	11.113937614028114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.69890011474927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA
GO:0005622	intracellular	cellular_component	724	Haemophilus	genus	19.973701788943718	17.24925801598447	17.777069385647657	NA	NA	NA	18.735514993482145	NA	20.05408418035694	18.413511855888736	21.20026610734693	19.467324882834628	18.247735441919964	NA	18.133180388750908	NA	16.9157246671505	NA	NA	NA	21.759016153304827	NA	21.34811113996473	NA	20.2598894853383	19.601488699548796	1.0	NA	NA	NA	1.0	NA	1.0	1.0	1.0	1.0	1.0	NA	1.0	NA	1.0	NA	NA	NA	1.0	NA	1.0	NA	1.0	1.0
GO:0005622	intracellular	cellular_component	848	Fusobacterium	genus	25.8455252553561	19.59729678827071	NA	NA	NA	NA	25.90327787721935	NA	27.457890620819043	NA	27.23843899582739	NA	26.034971776744175	NA	26.107582829909862	NA	25.271559971431905	NA	23.079745648304204	23.18225928899187	17.046814023127677	NA	24.68806892055741	NA	26.58250317868149	NA	NA	NA	NA	NA	52.0	NA	77.0	NA	61.0	NA	57.0	NA	63.0	NA	36.0	NA	26.0	20.0	1.0	NA	44.0	NA	53.0	NA
GO:0005622	intracellular	cellular_component	1279	Staphylococcus	genus	14.168731647917358	14.948899144965212	NA	NA	17.753694148638512	17.21253253670177	NA	17.79649658937914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005622	intracellular	cellular_component	1301	Streptococcus	genus	19.678904675879778	21.734052381353514	21.482225426677267	21.661525233879857	21.95496245434834	22.142111917880303	17.318789125281317	21.02520939758746	18.45059738738123	21.90253876854822	NA	19.35303329609973	19.002307489923425	21.168335543795347	17.639435546447448	21.901947807783976	16.775071870871205	22.049887532108244	NA	22.326780505682613	19.845771243879145	21.66131704996495	NA	21.390338042062794	19.557868904640834	22.322623742743954	3.0	6.0	6.0	12.0	2.0	7.0	2.0	6.0	NA	4.0	2.0	4.0	1.0	15.0	1.0	15.0	NA	4.0	3.0	8.0	NA	5.0	3.0	6.0
GO:0005622	intracellular	cellular_component	1578	Lactobacillus	genus	22.88119255653608	22.98993340489882	23.628415658513706	23.611396273396288	25.9098637049443	24.456778654569618	NA	19.56433658289696	NA	19.62928590369505	20.27948192304776	23.252013816987837	18.282590273163827	21.059750426058596	NA	17.445169702333438	20.731637011028653	21.02140954506932	19.201613957757257	20.683982448869006	23.538116532817813	25.45295974226615	14.379864348885402	NA	19.084216373798768	18.738177926585617	2.0	3.0	2.0	3.0	NA	1.0	NA	2.0	1.0	1.0	1.0	1.0	NA	1.0	1.0	2.0	1.0	2.0	1.0	3.0	1.0	NA	1.0	1.0
GO:0005622	intracellular	cellular_component	1637	Listeria	genus	13.47692154726317	11.116823514757098	NA	NA	NA	14.701786015478254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.061884047984325	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0005622	intracellular	cellular_component	1654	Actinomyces	genus	15.398516440061968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.983478940783122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005622	intracellular	cellular_component	29465	Veillonella	genus	25.900002156756024	26.05424453079212	25.076451796332925	16.280868019741273	NA	NA	24.84836040908091	26.384827947241444	25.582632036979227	27.366199998166763	25.42070775668009	26.794814823139383	26.86332991062729	25.669143452775835	26.227056152395352	25.42361908672823	25.749680856784178	26.132443283598175	26.42070354291048	25.70965994408666	26.512067415879393	25.616186276685223	26.69394869258999	25.459572053966024	25.234482139086293	27.004745257285588	36.0	1.0	NA	NA	32.0	58.0	33.0	73.0	37.0	44.0	55.0	36.0	47.0	43.0	42.0	52.0	35.0	42.0	54.0	40.0	48.0	25.0	43.0	66.0
GO:0005622	intracellular	cellular_component	32067	Leptotrichia	genus	19.977978806802458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.562941307523612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005622	intracellular	cellular_component	44249	Paenibacillus	genus	15.46595917390898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.050921674630136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005622	intracellular	cellular_component	165779	Anaerococcus	genus	NA	10.494718070971622	NA	NA	NA	NA	NA	14.079680571692778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005694	chromosome	cellular_component	469	Acinetobacter	genus	NA	15.868873824410997	NA	NA	NA	NA	NA	NA	NA	19.453836325132155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005694	chromosome	cellular_component	724	Haemophilus	genus	19.250144952811752	14.311627710683702	NA	NA	NA	NA	18.03355164195246	NA	16.939675647092795	NA	20.244418657332048	17.896590211404856	20.401367985028745	NA	NA	NA	19.73883758184122	NA	NA	NA	20.879799811971328	NA	19.190860345787925	NA	20.013732343797333	NA	NA	NA	NA	NA	2.0	NA	1.0	NA	2.0	1.0	2.0	NA	NA	NA	1.0	NA	NA	NA	3.0	NA	2.0	NA	2.0	NA
GO:0005694	chromosome	cellular_component	848	Fusobacterium	genus	22.146053283035826	15.15988090973374	NA	NA	NA	NA	23.714576216375377	NA	23.232425179020314	NA	22.65427415063827	NA	22.266641814639424	NA	21.11231296129281	NA	22.302599564179335	NA	21.061326959389348	18.744843410454894	NA	NA	22.219368591499006	NA	22.495931183078557	NA	NA	NA	NA	NA	10.0	NA	19.0	NA	13.0	NA	11.0	NA	11.0	NA	9.0	NA	7.0	3.0	NA	NA	8.0	NA	11.0	NA
GO:0005694	chromosome	cellular_component	1301	Streptococcus	genus	17.639039558122764	21.73222319918994	19.34487645904007	21.509185213392236	19.093666927042722	23.266915745097585	NA	20.838810232854126	NA	20.180649674291228	NA	20.824077977057254	18.17150392867205	21.98667028956452	16.13669380038234	22.43717842823918	NA	21.30539073745342	NA	21.64375029295929	19.70859891818112	21.25938435973303	NA	22.15089287142054	NA	19.837921999197714	3.0	4.0	3.0	11.0	NA	8.0	NA	4.0	NA	4.0	1.0	4.0	1.0	16.0	NA	9.0	NA	3.0	3.0	7.0	NA	9.0	NA	3.0
GO:0005694	chromosome	cellular_component	29465	Veillonella	genus	18.918047970035968	19.629239248654233	18.390443447473945	NA	NA	NA	NA	15.180581256488876	17.973611813040826	20.68014640066968	NA	20.141046458085423	20.508911856317308	19.43702182452235	18.217291727415407	18.26633904282361	17.76787140289968	19.686155715440634	19.374578009577366	19.820648707930083	19.742618852360582	18.942561731323234	20.648656645908293	18.33685040935545	16.89842009162318	21.62229830900108	2.0	NA	NA	NA	NA	1.0	2.0	7.0	NA	3.0	6.0	3.0	3.0	2.0	1.0	5.0	2.0	3.0	6.0	5.0	5.0	1.0	1.0	8.0
GO:0005737	cytoplasm	cellular_component	194	Campylobacter	genus	17.55091312910823	14.620740245102219	NA	NA	NA	NA	NA	NA	19.493470516811605	NA	13.758045384075336	NA	NA	NA	20.50775133504347	NA	NA	NA	NA	NA	15.906070695345518	NA	NA	18.205702745823373	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	1.0	NA	NA	NA	5.0	NA	NA	NA	NA	NA	1.0	NA	NA	1.0	NA	NA
GO:0005737	cytoplasm	cellular_component	222	Achromobacter	genus	14.896941843240533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.455539115815192	NA	12.694755723977163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	286	Pseudomonas	genus	7.239128849692461	9.080006283965734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.66496878468689	10.824091350413617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	469	Acinetobacter	genus	NA	16.19173254872931	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.923231582461074	NA	NA	NA	15.993853888457755	NA	NA	NA	NA	NA	17.665668271095175	NA	18.933742755889966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA
GO:0005737	cytoplasm	cellular_component	482	Neisseria	genus	14.037551730935286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.622514231656442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA
GO:0005737	cytoplasm	cellular_component	538	Eikenella	genus	19.21187971437302	NA	NA	NA	NA	NA	NA	NA	19.697309386138823	NA	19.187533226087602	NA	17.62017133555463	NA	NA	NA	NA	NA	22.3312432336393	NA	18.338656209505807	NA	14.860307112721376	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	629	Yersinia	genus	NA	14.58317390824362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.168136408964774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	724	Haemophilus	genus	22.674297443167994	19.00678392264358	19.170719919333784	NA	NA	NA	22.517399977585207	NA	21.226650319308124	19.303469761277693	23.68777369648083	21.738133865726816	23.770428111980745	NA	20.019870165913023	NA	21.79416634901455	NA	NA	NA	24.26629200942345	NA	23.337075325714537	NA	22.927376903945298	21.053244682790268	3.0	NA	NA	NA	16.0	NA	5.0	2.0	15.0	10.0	16.0	NA	5.0	NA	10.0	NA	NA	NA	22.0	NA	14.0	NA	14.0	4.0
GO:0005737	cytoplasm	cellular_component	773	Bartonella	genus	NA	14.922954495216432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.704513766984867	NA	18.40069736682006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	836	Porphyromonas	genus	14.161225447915765	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.085633231020598	NA	NA	NA	17.197586349813427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	838	Prevotella	genus	19.273506796455376	15.080276784192531	NA	NA	NA	NA	19.964133803730775	NA	NA	NA	21.292316234847227	NA	NA	NA	NA	NA	20.950459028341157	NA	20.92243486368383	NA	NA	NA	NA	NA	NA	18.665239284913685	NA	NA	NA	NA	4.0	NA	NA	NA	4.0	NA	NA	NA	NA	NA	5.0	NA	3.0	NA	NA	NA	NA	NA	NA	1.0
